sapatos,ug,2
sapatos,sa,2
sapatos,total,1
sapatos,alang,1
sapatos,daw,1
sapatos,sus,1
sapatos,niining,1
sapatos,niadtong,1
sapatos,class,1
palad,nga,1
tan-aw,nako,1
pagkatulog,og,1
lain,kondili,1
lain,pang,1
lain,na,1
lain,“ay,1
dayon,ang,2
dayon,kini,2
dayon,pagka,1
dayon,mosalig,1
dayon,gisera,1
dayon,gidala,1
dayon,misantop,1
dayon,ni,1
dayon,kang,1
dayon,sa,1
matag,usa,2
matag,higayon,2
matag,tawo,1
matag,paila,1
matag,sabado,1
matag,gabiing,1
matag,estorya,1
makapalipay,nga,1
tay!”,“sus,1
amihanang,mindanao,1
patayng,lawas,2
patayng,mga,1
bukidnon,usa,1
tiaw,mo,3
tiaw,nimo,1
naniudto,ang,1
absent-absent,amiga,1
iapil,ako,1
bag-o,”,ang,1
gikahinamang,lilas,1
“suliran”,nga,1
“makasapatos,ra,1
klasmeyt,hala,1
nakabuhing,baboy,1
ate,ang,1
ate,da,1
ate,ug,1
ate,nangomosta,1
logging,sa,1
logging,dihang,1
logging,ug,1
district,hospital,1
parricide,ang,1
nagyaka,ang,1
numerolohiya,arkeyolohiya,1
ato,pre!”,1
ato,apan,1
ato,ning,1
ato,kining,1
hinuktokan,sa,1
gipalit,ug,1
days,do,1
dugo,ug,1
timik,apan,1
erlinda”,ang,1
erlinda”,“mga,1
matugaw,lang,1
matugaw,pa,1
hagdanan,paingon,1
nanagtuon,unsay,1
likorang,bahin,1
kadlawon,kadto),1
manguhag,dugang,1
grado,sa,1
grado,lang,1
“sick,ma’am.”,1
“sick,ma’am”,1
“sick,again,1
writer’s,guild,1
dinakpang,mga,1
nahibutho,didto,1
nanagsulti,sumala,1
bohol,kaniadtong,1
kiling-kiling,sa,1
milabay…,“buhay,1
gipagawas,ang,1
fantasy,ba,1
“big,mama’s,1
panyong,julio,1
maminaw,kang,1
maminaw,magsultihanay,1
kahatagi,sa,1
nakapabakho,pa,1
giunsa,paghimo,2
giunsa,kita,1
giunsa,niya,1
giunsa,nga,1
giunsa,pagsulbad,1
giunsa,ko,1
giunsa,niini,1
tuod,man,2
tuod,sa,1
tuod,miabot,1
tuod,ko,1
tuod,madungog,1
gabiing,pagbangon-bangon,1
gabiing,pagsiyagit",1
pultahan,dako,1
pultahan,unsay,1
pultahan,aron,1
basketball,court,1
pagtanom,og,1
pagtanom,samtang,1
lintunganayng,daydayan,1
giabog,namo,1
“iampo,nga,1
sakop,sa,1
kapalit,og,1
lig-on,ug,1
ihatag,ang,1
tarlac,human,1
kanta,nga,1
makaplagan,walay,1
abril,9,1
naabtan,nakong,1
naabtan,namong,1
tangkilepono,nga,1
minahal,sa,1
bino,ug,1
bino,sa,1
tuhod,tigulang,1
modalikyat,gyog,1
bakwit,sa,1
nakalahi,lang,1
pailob,pre…,1
tang!,gitudlo,1
nahiatol,nga,1
guild,kanhi,1
pagkabut-an,gyod,1
tang,,tubag,1
tang.,hayyyy,,1
ukay-ukay,nga,1
haya,ni,1
haya,walay,1
haya,sa,1
gabon,ni,1
kataposan)ang,batang,1
nahimo,siyang,1
nahimo,nako,1
nahimo,patay,1
tres,pa,1
usbon,ko,1
usbon,nako,1
nalisang,kini,1
gisagubang,gikan,1
rag,tinuod,1
pagpananom,“lakaw,1
moursa,ang,1
matang,gikapoy,1
adtoon,ang,1
sukib,nga,1
musika,maantigo,1
musika,isip,1
siyudad,sa,3
siyudad,ug,1
ming,daisy,1
ming,mga,1
ming,magdula,1
lantuging,personal,1
lbc,pack,1
lbc,sister.”,1
kanus-a,na,1
gipatudlo,sa,1
nabanggaan,kini,1
pagserbisyo,sa,1
naghulat,mig,1
naghulat,ko,1
ray,nagkinambiyohay,1
ray,arang-arang,1
ray,makatubag,1
nako,”,dugang,1
timgas,kini,1
ilang,mga,6
ilang,balay,5
ilang,anak,4
ilang,noy,3
ilang,papa,2
ilang,amahan,2
ilang,excuse,1
ilang,lagyong,1
ilang,rose,1
ilang,mama,1
ilang,nag-inusarang,1
ilang,kamanghoran,1
ilang,iro,1
ilang,lugar,1
ilang,panag-estoryahan,1
ilang,gamayng,1
ilang,panagway,1
ilang,banay,1
ilang,obra,1
ilang,kadaghan,1
ilang,pagka,1
ilang,pinuy-anan,1
ilang,kamagulangan,1
ilang,manoy,1
ilang,pagpagabii,1
ilang,dinaliang,1
ilang,paglakaw,1
ilang,dalang,1
ilang,kangaya,1
ilang,ayroplano,1
ilang,pagbiyahe,1
ilang,kahikurat,1
ilang,nabati,1
ilang,observation,1
ilang,kabanha,1
ilang,paniudto,1
ilang,kaguliyang,1
ilang,apo,1
ilang,pagbalhin,1
ilang,pagkiat,1
ilang,pusil-pusil,1
ilang,ipanulti,1
ilang,ipanugilon,1
ilang,hilisgotan,1
ilang,pagdula,1
ilang,tugkaran,1
ilang,masadya,1
ilang,espiritu,1
ilang,inahan,1
ilang,kaugalingong,1
ilang,imbestigasyon,1
pag-abot,sa,4
pag-abot,ko,1
pag-abot,pa,1
1964,“ang,1
gihanigan,nang,1
1961,gitaho,1
paresan,sa,1
pulong.,hinuon,1
buys…,bought,1
kapikal,“mosukol,1
“kay,unsa,1
nakapakalma,niya,1
balangay,sa,2
sumbalik,ni,1
maantos,ang,1
sugbo,septiyembre,1
sugbo,wala,1
migahob,na,1
naghuot,na,1
katuyoan,gani,1
hangyo,ni,1
espiritu,labkan,1
rambutan,ug,1
kaigmat,sa,1
gi-camouflage,nga,1
gipangtakigan,ang,1
english”,man,2
letter,kay,1
arkeyolohiya,pilosopiya,1
maria,dihang,1
don,carlos,1
nagkanta,ug,1
nangayog,asukal,1
magasing,“silaw”,1
pabarog,naabtan,1
m,florentino,1
sila!”,tulo,1
plantasyon,sa,1
paglili,sa,1
alas,singko,,1
alas,7:30,1
alas,6:30,1
kahapo,sa,1
yano,da,1
nakalitan,ko,1
litok,wala,1
radis,kentaki,1
pagkamakaluluoy,sa,1
periko,ang,1
periko,nga,1
mobuhat,naagian,1
ending,naa,1
gimudmod,pag-ayo,1
dupa,sa,1
linaw,sa,1
linaw,miburo,1
linaw,nga,1
ungad,sa,1
ulahing,prized,1
ulahing,nanamilit,1
kinahanglang,molakaw,1
kinahanglang,magbalik-balik,1
timaan,sa,1
katalagman”,nga,1
ba?,wala,1
anak?”,“oo,1
pambot,gikan,1
pambot,ug,1
pambot,og,1
masinati,kon,1
nasuwertehan,mi,1
ba.,nahuman,1
pag-uli,naagian,1
busa,maisip,1
busa,manan-aw,1
busa,“pre,1
ugaling,pihong,1
do,you,1
apo,nga,1
highway”,hul,1
manghurnalay,apan,2
manghurnalay,nga,1
manghurnalay,kay,1
manghurnalay,sa,1
ngadto,sa,20
stop,asking,1
pagtabang,kang,1
da,gayod,2
da,lagmit,1
da,kaming,1
da,ninyo,1
higaonon,sa,1
paghidungka,nila,1
gihisgotan,sulod,1
nahulog,sa,1
kataposan)sukad,sa,1
kahilom,nga,1
kahilom,mipatigbabaw,1
tiktik,sugilanon,1
tiktik,sama,1
tiktik,usa,1
paghimong,tinuod,1
niini,sa,5
niini,dili,2
niini,ang,2
niini,sama,1
niini,“da,1
niini,wala,1
niini,kontra,1
niini,aron,1
niini,karon,1
niini,mao,1
niini,mamatikdan,1
niini,nang,1
niini,talagsaon,1
niini,daw,1
niini,ingon,1
niini,gani,1
niini,kini,1
niini,kon,1
niini,unsa,1
niini,gibunyagan,1
niini,motagubtob,1
niini,nga,1
niini,sulod,1
mama’s,funeral”,1
mosalig,si,1
kanhi,pipila,1
kanhi,presidente,1
kanhi,koordineytor,1
kanhi,mamamantak,1
kanhi,brgy,1
16,ang,1
higayong,mamati,1
higayong,makasusi,1
‘verism’,maingon,1
bag,usa,1
bag,balika,1
ginikanan,gikan,1
ginikanan,nga,1
pagpangluwas,sa,1
ginoo,ko,1
ginoo,nga,1
ginoo,ang,1
kanunayng,nagdali,1
kanunayng,nagsandig,1
kanunayng,maabtan,1
tigpalitag,bisaya,1
mipatay,og,1
itampong,mga,1
nabuhian,man,1
nabuhian,ang,1
human,sa,9
human,ko,2
human,man,1
human,mipanaw,1
human,mamatay,1
human,mapatik,1
human,ma-stroke,1
human,mohabol,1
human,mapukan,1
human,madawat,1
human,mapahalipayi,1
human,kahatagi,1
untang,noy,1
hagad,ko,1
diyos,nahiabot,1
nag-ampo,lang,1
relikyas,engkasog,1
dihang,nasayod,1
dihang,dunay,1
dihang,nahibaloan,1
dihang,siya,1
dihang,nalisang,1
dihang,nakita,1
dihang,nadawat,1
dihang,miingon,1
dihang,natino,1
dihang,masuso,1
dihang,mipatim-aw,1
dihang,nahiabot,1
dihang,iya,1
dihang,iyang,1
dihang,gisakit,1
dihang,gipangtikwang,1
dihang,gipangutana,1
dihang,akong,1
dihang,gilubong,1
tinahod,gyod,1
sakto,ka,1
habalhabal,matag,1
habalhabal,kay,1
habalhabal,ug,1
paghurnal,motabang,1
pagpakaubos,ug,1
dugang,komedya,1
dugang,itampong,1
nanghurnal,sa,1
tawgon,ni,1
inyong,mga,2
inyong,anak,2
inyong,namatikdan,1
inyong,paghago,1
inyong,gibuhat?!,1
kadaghanan,makapakagiw,1
mouk-ok,gyod,1
pantalan,ngadto,2
pantalan,sa,1
sista,ug,1
atua,na,2
atua,sa,1
iro,daw,1
iro,ray,1
iro,ug,1
maatog,pakaon,1
sapwangon,ka,1
pagkadungog,sa,1
eksperto,ray,1
nakaipsot,sa,1
wa,pa,4
wa,man,2
wa,na,2
wa,ko,1
wa,hinuon,1
adto,man,1
adto,gyod,1
adto,ko…,1
mayna,lang,1
hudyaka,nga,1
butang,nga,2
butang,apan,2
yuniporm,id,1
kalinghod,pa,1
pinal,nga,1
ila,na,1
ila,kining,1
kananam,sa,1
pauli,gigunitan,1
halapad,nga,1
edgar,s,1
ma’m,sa,7
ma’m,nga,3
ma’m,ug,3
ma’m,pero,3
ma’m,nganong,2
ma’m,kon,2
ma’m,apan,2
ma’m,kasabot,1
ma’m,ginoo,1
ma’m,morag,1
ma’m,suod,1
ma’m,modalikyat,1
ma’m,“makasabot,1
ma’m,napugos,1
ma’m,daghang,1
ma’m,giagda,1
ma’m,“kita,1
ma’m,gipadad-an,1
ma’m,na,1
ma’m,tinahod,1
ma’m,nakabalita,1
ma’m,gipauna,1
ma’m,mitindog,1
ma’m,gihatod,1
ma’m,nagduko,1
ma’m,wala,1
ma’m,kuyog,1
ma’m,ang,1
una,sa,3
una,ug,1
una,siya,1
una,moabot,1
una,ang,1
una,naghuot,1
una,kita,1
una,mokilab,1
una,mobalik,1
una,kamo,1
una,ba.,1
una,ibilin,1
naasoyng,dapit,1
pito,ka,2
‘gitukawan,sa,1
hunahuna,nako,1
hunahuna,kaniadto,1
hunahuna,sa,1
hunahuna,usa,1
hunahuna,gamay,1
hunahuna,ug,1
hunahuna,lamian,1
usl05mm,cannon,1
gidamgo,ko,1
kaliringan,sa,1
unom-ka-anib,sa,1
pre,apan,1
dakog,gikatampo,1
hinumdom,sa,1
tong,sigeg,1
tong,ug,1
tong,nga,1
tong,dinha,1
tong,akong,1
tong,gugma,1
tong,mga,1
igsoong,babaye,1
hinubog,nga,1
nagtuon—,lamang,1
tono,sa,1
maghinuktok,nga,1
niya,sa,5
niya,ang,4
niya,nga,2
niya,kon,2
niya,ako,2
niya,si,2
niya,ngadto,2
niya,pasudla,1
niya,uy,1
niya,“sus,1
niya,bisan,1
niya,“maayong,1
niya,padunggon,1
niya,among,1
niya,nganong,1
niya,bata,1
niya,“ayaw,1
niya,ikahimuot,1
niya,estoryahi,1
niya,gisulatan,1
niya,gisaysay,1
niya,makasapatos,1
niya,pagkalaki,1
niya,samag,1
niya,sila,1
niya,ug,1
niya,nahibulong,1
niya,gipakita,1
niya,nagdungan,1
niya,kang,1
niya,niadtong,1
niya,kadto,1
niya,ka,1
niya,hiabti,1
niya,pagkawalay,1
niya,nabughat,1
niya,maantos,1
tunob,sa,1
ngalan,sa,2
ngalan,ako,1
ngalan,kataposan)sukad,1
ngalan,lamang,1
ngalan,nagtuo,1
panahon,sa,3
panahon,nga,1
panahon,si,1
panahon,ang,1
matungang,gabii,1
telecommunications,nga,1
ana,pre,1
ana,idiretso,1
nakigpaniudto,na,1
gibasol,niya,1
tagsiya,dr,1
been,two,1
suliran”,na,1
nanamilit,na,2
nanamilit,sa,1
nanamilit,ang,1
kadula,naglakaw,1
mamatikdan,na,1
paglitok,sa,1
kalainan,sa,1
basin,duna,1
nagpakusganay,mig,1
babaye,ayha,1
babaye,ha,1
babaye,sa,1
babaye,mao,1
babaye,diin,1
babaye,lagi,1
ayaw,nay,1
gigamit,niya,1
nagduko,nga,1
kakapoy,nahilis,1
nganung,anaa,1
fuego,human,1
pagsugilon,na,1
gisulatan,na,1
ibutang,niya,1
batohon,ug,1
kalipay,sa,3
kalipay,ang,1
kalipay,ug,1
hepe,sa,1
tunaan,sa,1
tunaan,ang,1
pinaagi,sa,6
suspetsadong,inahan,2
pinangga,gyod,1
pinangga,niyang,1
pinangga,kuno,1
pinangga,unya,1
nahilakip,usab,1
kulafu,mallorca,1
huybes,nobiyembre,1
kaguliyang,sa,1
sulitas,sila,1
nahuman,na,1
lahi,sa,1
ipadayon,pa,1
ipadayon,ang,1
misunod,nga,1
study,nga,1
pagbati,ug,1
pagbati,mao,1
pagbati,dihang,1
seven,absences,1
ni),buys,1
ni),buy,1
“si,minggoy,1
“si,tatay,1
is,always,1
it,has,1
“sa,disyembre,1
pagkataudtaod,miabiba,1
pagkataudtaod,misumpay,1
unod,sa,1
nahibaloan,kini,1
siyensiya,pamalaod,1
demalason,pag-usab,1
alamat,kung,1
unom,ka,2
unom,pa,1
nagpalibot,kang,1
telon,sa,1
telon,nga,1
telon,gibunal-bunalan,1
telon,una,1
memorial,awards,1
sanglit,wala,2
sanglit,mibiya,1
sanglit,pyur,1
sanglit,gituman,1
sanglit,dili,1
sanglit,gipangtakigan,1
“bravo,bravo,1
pagpulaw,ah,1
pagpulaw,ko,1
nakataak,man,1
kinamagulangang,anak,1
napandolan,nako,1
maingon,nga,1
maingon,lagi,1
tingali,ang,2
tingali,sa,1
tingali,naligsan,1
hiabtan,nga,1
to!”,“ha,1
kasilinganan,nangatingala,1
kasilinganan,lahi,1
kasilinganan,napuno,1
tubagon,sa,1
kanila,sa,1
kanila,nga,1
kanila,mosiyagit,1
nia,may,1
bantayog,aron,1
aduna,akoy,1
aduna,pay,1
epektibo,niyang,1
balhibong,hitabo,1
pagkahanaw,sa,1
naglikay,siya,1
hayan,mahiapil,1
kaabot,sa,1
gihal-id,na,1
pahiyom,gigakos,1
binitbit,ang,1
kapin,o,1
nagpusutpusot,ang,1
binuhing,mga,1
pasudla,sa,1
makatungha,ang,1
kaming,nagkahinasa,1
kaming,mga,1
tukawan,sa,1
programa,ang,1
mananan-aw,midahunog,1
katmadau,gipapas-an,1
katmadau,bisan,1
the,reason,1
the,town.”,1
the,class.”,1
the,clue,1
the,jewel,1
the,crime,1
hulata,ko,,1
relasyon,nato,1
ubos,sa,1
ubos,gisawo,1
estoryahan,kana,1
gisawo,sila,1
bunga,kini,1
lantip,nga,1
midagayday,ang,1
nahibalo,kung,1
nahibalo,ko,1
beses,ako,1
magbabasa,hinungdan,1
magbabasa,sanglit,1
masakit,siya,1
kaminyoon,nila,1
dula—,walay,1
inosenteng,linalang,1
maglibog,ko,1
gibukbok,pa,1
ubanon,na,1
had,seven,1
namatay,sab,1
mahimuot,kong,1
mahimuot,lagi,1
mahimsog,nga,1
bukirong,dapit,1
miinom,og,1
has,been,1
has,already,1
ilayang,balangay,1
“ay,di,1
pangataposang,bahin,2
tukmang,puntariya,1
gigukod,ko,1
gigukod,pero,1
gipili,gayod,1
dughan,dayag,1
dughan,sa,1
dagan,ning,1
mayo,5,1
mayo,7,1
mayo,14,1
mayo,ang,1
“ma’am,they,1
“sagdi,lang,1
kadtong,tigpalitag,1
kadtong,kanta,1
kadtong,daklit,1
kadtong,iyang,1
kadtong,death,1
kadtong,gibuyotan,1
kadtong,maong,1
puntil,sa,1
kan-on,man,1
supervisory,management,1
dalagang,anak,1
ganahan,ko,1
ganahan,si,1
ganahan,nga,1
ganahan,mosulbad,1
ganahan,maghunahuna,1
ganahan,nang,1
ganahan,makit-an,1
ganahan,man,1
sapaa,nga,1
panambal,mga,1
amoa,nangutana,2
amoa,singko,1
amoa,dili,1
amoa,piniritong,1
amoa,sama,1
amoa,aron,1
amoa,nahitabo,1
amoa,miabot,1
amoa,magsungka,1
adlaw,ang,2
adlaw,sa,2
adlaw,tua,1
adlaw,na,1
adlaw,absent,1
adlaw,lamang,1
adlaw,,1
adlaw,silang,1
adlaw,gitawag,1
adlaw,dinhay,1
adlaw,ug,1
adlaw,hangtod,1
adlaw,dili,1
adlaw,human,1
adlaw,nga,1
godin,mga,1
godin,bismag,1
buluhaton,sa,1
panaghimamat,kay,1
nalantawan,nako,1
baboy-ihalas”,nga,1
kristo,hapit,1
huni,sa,1
prologue,mao,1
nasihag,ang,1
ngalan—,laing,1
pahina,kahumot,1
narekord,diin,1
namaligyag,libro,1
gipatala,ni,1
leytenhon,ug,1
magdugo,na,1
pagtaas,sa,1
matikdi,ang,1
town.”,hayyy,1
acas,nga,2
acas,bisaya,1
acas,bisan,1
acas,migamit,1
mangundang,na,1
tulunggon,ilabi,1
mohana,nag,1
judito,roa,2
maisip,pa,1
maisip,nga,1
nagsigeg,sikma,1
nagsigeg,masahe,1
nagsigeg,ungad,1
for,literature—cebuano,1
for,being,1
kapaspas,sa,1
dili,,tang,,1
ice,nga,1
babayeng,nawala,1
asking,na,1
uma,ug,1
hikaplagan,ang,1
posibleng,mga,1
posibleng,mahitabo,1
hiabti,ang,1
mibalik,si,1
mibalik,ko,1
pasiuna,sa,1
makamao,siya,1
makasulbad,niini,1
makasulbad,og,1
yawyaw,ug,1
unsa,pa,3
unsa,mang,3
unsa,ang,3
unsa,may,3
unsa,man,2
unsa,bang,1
unsa,kaha,1
unsa,kini,1
unsa,kahay,1
kabaw,ang,1
maulahi,sa,1
misulay,kog,1
tinaptapang,tawo,1
